日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2018-06-25,股票,招商证券(600999.XSHG),多,1100股,1100股,13.22,14542,209,13.03,-,0,-110,0股,1.46%,288242.17,5.05%
2018-06-25,股票,新易盛(300502.XSHE),多,1100股,1100股,13.85,15235,770,13.15,-,0,11,0股,5.32%,288242.17,5.29%
2018-06-25,股票,成都银行(601838.XSHG),多,1700股,1700股,8.66,14722,238,8.52,-,0,-272,0股,1.64%,288242.17,5.11%
2018-06-25,股票,中金黄金(600489.XSHG),多,2100股,2100股,6.98,14658,168,6.9,-,0,-147,0股,1.16%,288242.17,5.09%
2018-06-25,股票,中国国旅(601888.XSHG),多,200股,200股,69.36,13872,480,66.96,-,0,480,0股,3.58%,288242.17,4.81%
2018-06-25,股票,徐工机械(000425.XSHE),多,2300股,0股,4.17,9591,-230,4.27,-,0,-230,2300股,-2.34%,288242.17,3.33%
2018-06-25,股票,西山煤电(000983.XSHE),多,300股,0股,7.63,2289,-96,7.95,-,0,-96,300股,-4.03%,288242.17,0.79%
2018-06-25,,Cash,,,,,382.17,,,,,,,,0
2018-06-26,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,291523.99,3.59%
2018-06-26,股票,藏格控股(000408.XSHE),多,1200股,1200股,12.66,15192,1032,11.8,-,0,960,0股,7.29%,291523.99,5.21%
2018-06-26,股票,四川路桥(600039.XSHG),多,4900股,4900股,3.25,15925,1225,3,-,0,98,0股,8.33%,291523.99,5.46%
2018-06-26,股票,中航电子(600372.XSHG),多,1300股,1300股,12.99,16887,2483,11.08,-,0,273,0股,17.24%,291523.99,5.79%
2018-06-26,股票,南大光电(300346.XSHE),多,1200股,1200股,12.8,15360,780,12.15,-,0,264,0股,5.35%,291523.99,5.27%
2018-06-26,股票,国轩高科(002074.XSHE),多,1100股,1100股,14.2,15620,1243,13.07,-,0,385,0股,8.65%,291523.99,5.36%
2018-06-26,股票,方正证券(601901.XSHG),多,200股,200股,6.23,1246,10,6.18,-,0,2,0股,0.81%,291523.99,0.43%
2018-06-26,股票,神州泰岳(300002.XSHE),多,3900股,3900股,4.04,15756,1326,3.7,-,0,897,0股,9.19%,291523.99,5.4%
2018-06-26,股票,宁波港(601018.XSHG),多,3500股,3500股,4.08,14280,140,4.04,-,0,35,0股,0.99%,291523.99,4.9%
2018-06-26,股票,中国中车(601766.XSHG),多,1900股,1900股,7.57,14383,38,7.55,-,0,76,0股,0.26%,291523.99,4.93%
2018-06-26,股票,同花顺(300033.XSHE),多,400股,400股,38.32,15328,1128,35.5,-,0,596,0股,7.94%,291523.99,5.26%
2018-06-26,股票,招商证券(600999.XSHG),多,1100股,1100股,13.46,14806,473,13.03,-,0,264,0股,3.3%,291523.99,5.08%
2018-06-26,股票,新易盛(300502.XSHE),多,1100股,1100股,14.25,15675,1210,13.15,-,0,440,0股,8.37%,291523.99,5.38%
2018-06-26,股票,成都银行(601838.XSHG),多,1700股,1700股,8.71,14807,323,8.52,-,0,85,0股,2.23%,291523.99,5.08%
2018-06-26,股票,中金黄金(600489.XSHG),多,2100股,2100股,6.92,14532,42,6.9,-,0,-126,0股,0.29%,291523.99,4.98%
2018-06-26,股票,中国国旅(601888.XSHG),多,200股,200股,66.93,13386,-6,66.96,-,0,-486,0股,-0.04%,291523.99,4.59%
2018-06-26,股票,牧原股份(002714.XSHE),多,200股,0股,42.48,8496,-104,43,-,0,-104,200股,-1.21%,291523.99,2.91%
2018-06-26,股票,云铝股份(000807.XSHE),多,1900股,0股,5.19,9861,532,4.91,-,0,532,1900股,5.7%,291523.99,3.38%
2018-06-26,股票,中国国航(601111.XSHG),多,1000股,0股,9.31,9310,-190,9.5,-,0,-190,1000股,-2%,291523.99,3.19%
2018-06-26,股票,东方航空(600115.XSHG),多,1400股,0股,6.77,9478,196,6.63,-,0,196,1400股,2.11%,291523.99,3.25%
2018-06-26,,Cash,,,,,30737.99,,,,,,,,0
2018-06-27,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,290652.84,3.6%
2018-06-27,股票,藏格控股(000408.XSHE),多,1200股,1200股,13.59,16308,2148,11.8,-,0,1116,0股,15.17%,290652.84,5.61%
2018-06-27,股票,四川路桥(600039.XSHG),多,4900股,4900股,3.26,15974,1274,3,-,0,49,0股,8.67%,290652.84,5.5%
2018-06-27,股票,中航电子(600372.XSHG),多,1300股,1300股,13.03,16939,2535,11.08,-,0,52,0股,17.6%,290652.84,5.83%
2018-06-27,股票,南大光电(300346.XSHE),多,1200股,1200股,12.76,15312,732,12.15,-,0,-48,0股,5.02%,290652.84,5.27%
2018-06-27,股票,国轩高科(002074.XSHE),多,1100股,1100股,13.99,15389,1012,13.07,-,0,-231,0股,7.04%,290652.84,5.29%
2018-06-27,股票,方正证券(601901.XSHG),多,200股,200股,6.17,1234,-2,6.18,-,0,-12,0股,-0.16%,290652.84,0.42%
2018-06-27,股票,神州泰岳(300002.XSHE),多,3900股,3900股,4.02,15678,1248,3.7,-,0,-78,0股,8.65%,290652.84,5.39%
2018-06-27,股票,宁波港(601018.XSHG),多,3500股,3500股,4.11,14385,245,4.04,-,0,105,0股,1.73%,290652.84,4.95%
2018-06-27,股票,中国中车(601766.XSHG),多,1900股,1900股,7.61,14459,114,7.55,-,0,76,0股,0.79%,290652.84,4.97%
2018-06-27,股票,同花顺(300033.XSHE),多,400股,400股,37.62,15048,848,35.5,-,0,-280,0股,5.97%,290652.84,5.18%
2018-06-27,股票,招商证券(600999.XSHG),多,1100股,1100股,13.08,14388,55,13.03,-,0,-418,0股,0.38%,290652.84,4.95%
2018-06-27,股票,新易盛(300502.XSHE),多,1100股,1100股,14.35,15785,1320,13.15,-,0,110,0股,9.13%,290652.84,5.43%
2018-06-27,股票,成都银行(601838.XSHG),多,1700股,1700股,8.71,14807,323,8.52,-,0,0,0股,2.23%,290652.84,5.09%
2018-06-27,股票,中金黄金(600489.XSHG),多,2100股,2100股,6.95,14595,105,6.9,-,0,63,0股,0.72%,290652.84,5.02%
2018-06-27,股票,中国国旅(601888.XSHG),多,200股,200股,63.02,12604,-788,66.96,-,0,-782,0股,-5.88%,290652.84,4.34%
2018-06-27,股票,牧原股份(002714.XSHE),多,200股,200股,43.7,8740,140,43,-,0,244,0股,1.63%,290652.84,3.01%
2018-06-27,股票,云铝股份(000807.XSHE),多,1900股,1900股,5.13,9747,418,4.91,-,0,-114,0股,4.48%,290652.84,3.35%
2018-06-27,股票,东方航空(600115.XSHG),多,1400股,1400股,6.73,9422,140,6.63,-,0,-56,0股,1.51%,290652.84,3.24%
2018-06-27,股票,中兴通讯(000063.XSHE),多,700股,0股,12.85,8995,-182,13.11,-,0,-182,700股,-1.98%,290652.84,3.09%
2018-06-27,股票,中远海控(601919.XSHG),多,1900股,0股,4.93,9367,-76,4.97,-,0,-76,1900股,-0.8%,290652.84,3.22%
2018-06-27,股票,中国国航(601111.XSHG),多,1000股,0股,8.93,8930,-220,9.15,-,0,-220,1000股,-2.4%,290652.84,3.07%
2018-06-27,,Cash,,,,,12088.84,,,,,,,,0
2018-06-28,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,289085.44,3.62%
2018-06-28,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,1152,0股,23.31%,289085.44,6.04%
2018-06-28,股票,四川路桥(600039.XSHG),多,4900股,4900股,3.26,15974,1274,3,-,0,0,0股,8.67%,289085.44,5.53%
2018-06-28,股票,中航电子(600372.XSHG),多,1300股,1300股,12.74,16562,2158,11.08,-,0,-377,0股,14.98%,289085.44,5.73%
2018-06-28,股票,南大光电(300346.XSHE),多,1200股,1200股,12.41,14892,312,12.15,-,0,-420,0股,2.14%,289085.44,5.15%
2018-06-28,股票,国轩高科(002074.XSHE),多,1100股,1100股,13.86,15246,869,13.07,-,0,-143,0股,6.04%,289085.44,5.27%
2018-06-28,股票,方正证券(601901.XSHG),多,200股,200股,6.57,1314,78,6.18,-,0,80,0股,6.31%,289085.44,0.45%
2018-06-28,股票,神州泰岳(300002.XSHE),多,3900股,3900股,3.92,15288,858,3.7,-,0,-390,0股,5.95%,289085.44,5.29%
2018-06-28,股票,宁波港(601018.XSHG),多,3500股,3500股,4.16,14560,420,4.04,-,0,175,0股,2.97%,289085.44,5.04%
2018-06-28,股票,中国中车(601766.XSHG),多,1900股,1900股,7.61,14459,114,7.55,-,0,0,0股,0.79%,289085.44,5%
2018-06-28,股票,同花顺(300033.XSHE),多,400股,400股,37.46,14984,784,35.5,-,0,-64,0股,5.52%,289085.44,5.18%
2018-06-28,股票,招商证券(600999.XSHG),多,1100股,1100股,13.28,14608,275,13.03,-,0,220,0股,1.92%,289085.44,5.05%
2018-06-28,股票,新易盛(300502.XSHE),多,1100股,1100股,14.34,15774,1309,13.15,-,0,-11,0股,9.05%,289085.44,5.46%
2018-06-28,股票,成都银行(601838.XSHG),多,1700股,1700股,8.62,14654,170,8.52,-,0,-153,0股,1.17%,289085.44,5.07%
2018-06-28,股票,中金黄金(600489.XSHG),多,2100股,2100股,6.75,14175,-315,6.9,-,0,-420,0股,-2.17%,289085.44,4.9%
2018-06-28,股票,牧原股份(002714.XSHE),多,200股,200股,43.39,8678,78,43,-,0,-62,0股,0.91%,289085.44,3%
2018-06-28,股票,云铝股份(000807.XSHE),多,1900股,1900股,5.04,9576,247,4.91,-,0,-171,0股,2.65%,289085.44,3.31%
2018-06-28,股票,东方航空(600115.XSHG),多,1400股,1400股,6.52,9128,-154,6.63,-,0,-294,0股,-1.66%,289085.44,3.16%
2018-06-28,股票,中兴通讯(000063.XSHE),多,800股,0股,12.92,10336,96,12.8,-,0,96,800股,0.94%,289085.44,3.58%
2018-06-28,股票,中远海控(601919.XSHG),多,3000股,0股,4.82,14460,-120,4.86,-,0,-120,3000股,-0.82%,289085.44,5%
2018-06-28,股票,中国国航(601111.XSHG),多,1600股,0股,8.7,13920,-80,8.75,-,0,-80,1600股,-0.57%,289085.44,4.82%
2018-06-28,股票,南方航空(600029.XSHG),多,1400股,0股,8.24,11536,-14,8.25,-,0,-14,1400股,-0.12%,289085.44,3.99%
2018-06-28,,Cash,,,,,1043.44,,,,,,,,0
2018-06-29,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,296299.06,3.53%
2018-06-29,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,296299.06,5.89%
2018-06-29,股票,方正证券(601901.XSHG),多,200股,200股,6.69,1338,102,6.18,-,0,24,0股,8.25%,296299.06,0.45%
2018-06-29,股票,神州泰岳(300002.XSHE),多,3900股,3900股,4.17,16263,1833,3.7,-,0,975,0股,12.7%,296299.06,5.49%
2018-06-29,股票,宁波港(601018.XSHG),多,3500股,3500股,4.21,14735,595,4.04,-,0,175,0股,4.21%,296299.06,4.97%
2018-06-29,股票,中国中车(601766.XSHG),多,1900股,1900股,7.7,14630,285,7.55,-,0,171,0股,1.99%,296299.06,4.94%
2018-06-29,股票,同花顺(300033.XSHE),多,400股,400股,38.87,15548,1348,35.5,-,0,564,0股,9.49%,296299.06,5.25%
2018-06-29,股票,招商证券(600999.XSHG),多,1100股,1100股,13.68,15048,715,13.03,-,0,440,0股,4.99%,296299.06,5.08%
2018-06-29,股票,新易盛(300502.XSHE),多,1100股,1100股,14.79,16269,1804,13.15,-,0,495,0股,12.47%,296299.06,5.49%
2018-06-29,股票,成都银行(601838.XSHG),多,1700股,1700股,8.75,14875,391,8.52,-,0,221,0股,2.7%,296299.06,5.02%
2018-06-29,股票,牧原股份(002714.XSHE),多,200股,200股,44.46,8892,292,43,-,0,214,0股,3.4%,296299.06,3%
2018-06-29,股票,云铝股份(000807.XSHE),多,1900股,1900股,5.18,9842,513,4.91,-,0,266,0股,5.5%,296299.06,3.32%
2018-06-29,股票,中兴通讯(000063.XSHE),多,800股,800股,13.03,10424,184,12.8,-,0,88,0股,1.8%,296299.06,3.52%
2018-06-29,股票,中远海控(601919.XSHG),多,3000股,3000股,4.92,14760,180,4.86,-,0,300,0股,1.23%,296299.06,4.98%
2018-06-29,股票,中国国航(601111.XSHG),多,1600股,1600股,8.89,14224,224,8.75,-,0,304,0股,1.6%,296299.06,4.8%
2018-06-29,股票,南方航空(600029.XSHG),多,1400股,1400股,8.45,11830,280,8.25,-,0,294,0股,2.42%,296299.06,3.99%
2018-06-29,股票,东方航空(600115.XSHG),多,100股,0股,6.62,662,14,6.48,-,0,14,100股,2.16%,296299.06,0.22%
2018-06-29,股票,广汽集团(601238.XSHG),多,1300股,0股,11.14,14482,442,10.8,-,0,442,1300股,3.15%,296299.06,4.89%
2018-06-29,股票,宝钢股份(600019.XSHG),多,1900股,0股,7.79,14801,171,7.7,-,0,171,1900股,1.17%,296299.06,5%
2018-06-29,股票,北新建材(000786.XSHE),多,800股,0股,18.53,14824,760,17.58,-,0,760,800股,5.4%,296299.06,5%
2018-06-29,股票,招商蛇口(001979.XSHE),多,800股,0股,19.05,15240,672,18.21,-,0,672,800股,4.61%,296299.06,5.14%
2018-06-29,股票,分众传媒(002027.XSHE),多,1600股,0股,9.57,15312,912,9,-,0,912,1600股,6.33%,296299.06,5.17%
2018-06-29,,Cash,,,,,14382.06,,,,,,,,0
2018-07-02,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,289538.74,3.61%
2018-07-02,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,289538.74,6.03%
2018-07-02,股票,神州泰岳(300002.XSHE),多,3900股,3900股,4.08,15912,1482,3.7,-,0,-351,0股,10.27%,289538.74,5.5%
2018-07-02,股票,宁波港(601018.XSHG),多,3500股,3500股,4.22,14770,630,4.04,-,0,35,0股,4.46%,289538.74,5.1%
2018-07-02,股票,中国中车(601766.XSHG),多,1900股,1900股,7.47,14193,-152,7.55,-,0,-437,0股,-1.06%,289538.74,4.9%
2018-07-02,股票,同花顺(300033.XSHE),多,400股,400股,37.99,15196,996,35.5,-,0,-352,0股,7.01%,289538.74,5.25%
2018-07-02,股票,招商证券(600999.XSHG),多,1100股,1100股,13.28,14608,275,13.03,-,0,-440,0股,1.92%,289538.74,5.05%
2018-07-02,股票,新易盛(300502.XSHE),多,1100股,1100股,14.6,16060,1595,13.15,-,0,-209,0股,11.03%,289538.74,5.55%
2018-07-02,股票,成都银行(601838.XSHG),多,1700股,1700股,8.42,14314,-170,8.52,-,0,-561,0股,-1.17%,289538.74,4.94%
2018-07-02,股票,牧原股份(002714.XSHE),多,200股,200股,44.23,8846,246,43,-,0,-46,0股,2.86%,289538.74,3.06%
2018-07-02,股票,云铝股份(000807.XSHE),多,1900股,1900股,4.94,9386,57,4.91,-,0,-456,0股,0.61%,289538.74,3.24%
2018-07-02,股票,中兴通讯(000063.XSHE),多,800股,800股,12.23,9784,-456,12.8,-,0,-640,0股,-4.45%,289538.74,3.38%
2018-07-02,股票,中远海控(601919.XSHG),多,3000股,3000股,4.82,14460,-120,4.86,-,0,-300,0股,-0.82%,289538.74,4.99%
2018-07-02,股票,中国国航(601111.XSHG),多,1600股,1600股,8.66,13856,-144,8.75,-,0,-368,0股,-1.03%,289538.74,4.79%
2018-07-02,股票,南方航空(600029.XSHG),多,1400股,1400股,8.33,11662,112,8.25,-,0,-168,0股,0.97%,289538.74,4.03%
2018-07-02,股票,东方航空(600115.XSHG),多,100股,100股,6.57,657,9,6.48,-,0,-5,0股,1.39%,289538.74,0.23%
2018-07-02,股票,广汽集团(601238.XSHG),多,1300股,1300股,11.01,14313,273,10.8,-,0,-169,0股,1.94%,289538.74,4.94%
2018-07-02,股票,宝钢股份(600019.XSHG),多,1900股,1900股,7.34,13946,-684,7.7,-,0,-855,0股,-4.68%,289538.74,4.82%
2018-07-02,股票,北新建材(000786.XSHE),多,800股,800股,17.9,14320,256,17.58,-,0,-504,0股,1.82%,289538.74,4.95%
2018-07-02,股票,招商蛇口(001979.XSHE),多,800股,800股,17.65,14120,-448,18.21,-,0,-1120,0股,-3.08%,289538.74,4.88%
2018-07-02,股票,分众传媒(002027.XSHE),多,1600股,1600股,9.48,15168,768,9,-,0,-144,0股,5.33%,289538.74,5.24%
2018-07-02,股票,东方市场(000301.XSHE),多,2100股,0股,6.54,13734,357,6.37,-,0,357,2100股,2.67%,289538.74,4.74%
2018-07-02,,Cash,,,,,2315.74,,,,,,,,0
2018-07-03,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,288590.93,3.62%
2018-07-03,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,288590.93,6.05%
2018-07-03,股票,云铝股份(000807.XSHE),多,1900股,1900股,5.07,9633,304,4.91,-,0,247,0股,3.26%,288590.93,3.34%
2018-07-03,股票,中远海控(601919.XSHG),多,3000股,3000股,4.73,14190,-390,4.86,-,0,-270,0股,-2.67%,288590.93,4.92%
2018-07-03,股票,南方航空(600029.XSHG),多,1400股,1400股,7.73,10822,-728,8.25,-,0,-840,0股,-6.3%,288590.93,3.75%
2018-07-03,股票,东方航空(600115.XSHG),多,100股,100股,6.14,614,-34,6.48,-,0,-43,0股,-5.25%,288590.93,0.21%
2018-07-03,股票,广汽集团(601238.XSHG),多,1300股,1300股,10.88,14144,104,10.8,-,0,-169,0股,0.74%,288590.93,4.9%
2018-07-03,股票,北新建材(000786.XSHE),多,800股,800股,18.17,14536,472,17.58,-,0,216,0股,3.36%,288590.93,5.04%
2018-07-03,股票,分众传媒(002027.XSHE),多,1600股,1600股,9.55,15280,880,9,-,0,112,0股,6.11%,288590.93,5.29%
2018-07-03,股票,东方市场(000301.XSHE),多,2100股,2100股,6.7,14070,693,6.37,-,0,336,0股,5.18%,288590.93,4.88%
2018-07-03,股票,宇通客车(600066.XSHG),多,100股,0股,17.59,1759,-31,17.9,-,0,-31,100股,-1.73%,288590.93,0.61%
2018-07-03,股票,中国国航(601111.XSHG),多,1700股,0股,8.09,13753,-697,8.5,-,0,-697,1700股,-4.82%,288590.93,4.77%
2018-07-03,股票,宝钢股份(600019.XSHG),多,1900股,0股,7.25,13775,-266,7.39,-,0,-266,1900股,-1.89%,288590.93,4.77%
2018-07-03,股票,华能国际(600011.XSHG),多,2200股,0股,6.84,15048,726,6.51,-,0,726,2200股,5.07%,288590.93,5.21%
2018-07-03,,Cash,,,,,123048.93,,,,,,,,0
2018-07-04,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,284646.05,3.67%
2018-07-04,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,284646.05,6.13%
2018-07-04,股票,云铝股份(000807.XSHE),多,1900股,1900股,5.01,9519,190,4.91,-,0,-114,0股,2.04%,284646.05,3.34%
2018-07-04,股票,广汽集团(601238.XSHG),多,1300股,1300股,10.73,13949,-91,10.8,-,0,-195,0股,-0.65%,284646.05,4.9%
2018-07-04,股票,北新建材(000786.XSHE),多,800股,800股,17.8,14240,176,17.58,-,0,-296,0股,1.25%,284646.05,5%
2018-07-04,股票,分众传媒(002027.XSHE),多,1600股,1600股,9.46,15136,736,9,-,0,-144,0股,5.11%,284646.05,5.32%
2018-07-04,股票,东方市场(000301.XSHE),多,2100股,2100股,6.52,13692,315,6.37,-,0,-378,0股,2.35%,284646.05,4.81%
2018-07-04,股票,宇通客车(600066.XSHG),多,100股,100股,17.58,1758,-32,17.9,-,0,-1,0股,-1.79%,284646.05,0.62%
2018-07-04,股票,宝钢股份(600019.XSHG),多,1900股,1900股,7.27,13813,-228,7.39,-,0,38,0股,-1.62%,284646.05,4.85%
2018-07-04,股票,华能国际(600011.XSHG),多,2200股,2200股,6.73,14806,484,6.51,-,0,-242,0股,3.38%,284646.05,5.2%
2018-07-04,股票,中国国航(601111.XSHG),多,1800股,0股,8.07,14526,72,8.03,-,0,72,1800股,0.5%,284646.05,5.1%
2018-07-04,股票,南方航空(600029.XSHG),多,1800股,0股,7.71,13878,-162,7.8,-,0,-162,1800股,-1.15%,284646.05,4.88%
2018-07-04,股票,泸州老窖(000568.XSHE),多,200股,0股,55.77,11154,-276,57.15,-,0,-276,200股,-2.41%,284646.05,3.92%
2018-07-04,股票,华电国际(600027.XSHG),多,3600股,0股,4.1,14760,108,4.07,-,0,108,3600股,0.74%,284646.05,5.19%
2018-07-04,股票,徐工机械(000425.XSHE),多,3400股,0股,4.21,14314,-306,4.3,-,0,-306,3400股,-2.09%,284646.05,5.03%
2018-07-04,股票,润和软件(300339.XSHE),多,1200股,0股,11.77,14124,-36,11.8,-,0,-36,1200股,-0.25%,284646.05,4.96%
2018-07-04,股票,长盈精密(300115.XSHE),多,1100股,0股,12.24,13464,-506,12.7,-,0,-506,1100股,-3.62%,284646.05,4.73%
2018-07-04,股票,士兰微(600460.XSHG),多,1100股,0股,12.55,13805,-275,12.8,-,0,-275,1100股,-1.95%,284646.05,4.85%
2018-07-04,股票,南大光电(300346.XSHE),多,1000股,0股,13.94,13940,-260,14.2,-,0,-260,1000股,-1.83%,284646.05,4.9%
2018-07-04,股票,长电科技(600584.XSHG),多,800股,0股,16.61,13288,-432,17.15,-,0,-432,800股,-3.15%,284646.05,4.67%
2018-07-04,股票,机器人(300024.XSHE),多,800股,0股,17.04,13632,-392,17.53,-,0,-392,800股,-2.8%,284646.05,4.79%
2018-07-04,股票,三环集团(300408.XSHE),多,300股,0股,23.53,7059,-90,23.83,-,0,-90,300股,-1.26%,284646.05,2.48%
2018-07-04,,Cash,,,,,1871.05,,,,,,,,0
2018-07-05,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,281194.42,3.72%
2018-07-05,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,281194.42,6.21%
2018-07-05,股票,广汽集团(601238.XSHG),多,1300股,1300股,10.35,13455,-585,10.8,-,0,-494,0股,-4.17%,281194.42,4.78%
2018-07-05,股票,北新建材(000786.XSHE),多,800股,800股,17.8,14240,176,17.58,-,0,0,0股,1.25%,281194.42,5.06%
2018-07-05,股票,分众传媒(002027.XSHE),多,1600股,1600股,9.18,14688,288,9,-,0,-448,0股,2%,281194.42,5.22%
2018-07-05,股票,东方市场(000301.XSHE),多,2100股,2100股,6.09,12789,-588,6.37,-,0,-903,0股,-4.4%,281194.42,4.55%
2018-07-05,股票,宇通客车(600066.XSHG),多,100股,100股,16.71,1671,-119,17.9,-,0,-87,0股,-6.65%,281194.42,0.59%
2018-07-05,股票,华能国际(600011.XSHG),多,2200股,2200股,6.73,14806,484,6.51,-,0,0,0股,3.38%,281194.42,5.27%
2018-07-05,股票,中国国航(601111.XSHG),多,1800股,1800股,8.16,14688,234,8.03,-,0,162,0股,1.62%,281194.42,5.22%
2018-07-05,股票,南方航空(600029.XSHG),多,1800股,1800股,7.82,14076,36,7.8,-,0,198,0股,0.26%,281194.42,5.01%
2018-07-05,股票,泸州老窖(000568.XSHE),多,200股,200股,55.16,11032,-398,57.15,-,0,-122,0股,-3.48%,281194.42,3.92%
2018-07-05,股票,华电国际(600027.XSHG),多,3600股,3600股,4.07,14652,0,4.07,-,0,-108,0股,-0%,281194.42,5.21%
2018-07-05,股票,润和软件(300339.XSHE),多,1200股,1200股,11.48,13776,-384,11.8,-,0,-348,0股,-2.71%,281194.42,4.9%
2018-07-05,股票,士兰微(600460.XSHG),多,1100股,1100股,12.34,13574,-506,12.8,-,0,-231,0股,-3.59%,281194.42,4.83%
2018-07-05,股票,三环集团(300408.XSHE),多,300股,300股,22.75,6825,-324,23.83,-,0,-234,0股,-4.53%,281194.42,2.43%
2018-07-05,股票,中国巨石(600176.XSHG),多,1000股,0股,9.02,9020,-360,9.38,-,0,-360,1000股,-3.84%,281194.42,3.21%
2018-07-05,,Cash,,,,,83984.42,,,,,,,,0
2018-07-06,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,281436.13,3.72%
2018-07-06,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,281436.13,6.2%
2018-07-06,股票,北新建材(000786.XSHE),多,800股,800股,17.49,13992,-72,17.58,-,0,-248,0股,-0.51%,281436.13,4.97%
2018-07-06,股票,分众传媒(002027.XSHE),多,1600股,1600股,9.52,15232,832,9,-,0,544,0股,5.78%,281436.13,5.41%
2018-07-06,股票,华能国际(600011.XSHG),多,2200股,2200股,6.7,14740,418,6.51,-,0,-66,0股,2.92%,281436.13,5.24%
2018-07-06,股票,中国国航(601111.XSHG),多,1800股,1800股,8.01,14418,-36,8.03,-,0,-270,0股,-0.25%,281436.13,5.12%
2018-07-06,股票,南方航空(600029.XSHG),多,1800股,1800股,7.66,13788,-252,7.8,-,0,-288,0股,-1.79%,281436.13,4.9%
2018-07-06,股票,华电国际(600027.XSHG),多,3600股,3600股,4.09,14724,72,4.07,-,0,72,0股,0.49%,281436.13,5.23%
2018-07-06,股票,宇通客车(600066.XSHG),多,500股,0股,17.07,8535,35,17,-,0,35,500股,0.41%,281436.13,3.03%
2018-07-06,股票,西山煤电(000983.XSHE),多,1400股,0股,6.43,9002,-98,6.5,-,0,-98,1400股,-1.08%,281436.13,3.2%
2018-07-06,股票,卫星石化(002648.XSHE),多,900股,0股,10.17,9153,549,9.56,-,0,549,900股,6.38%,281436.13,3.25%
2018-07-06,,Cash,,,,,139934.13,,,,,,,,0
2018-07-09,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,287318.49,3.64%
2018-07-09,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,287318.49,6.08%
2018-07-09,股票,北新建材(000786.XSHE),多,800股,800股,18.11,14488,424,17.58,-,0,496,0股,3.01%,287318.49,5.04%
2018-07-09,股票,分众传媒(002027.XSHE),多,1600股,1600股,9.74,15584,1184,9,-,0,352,0股,8.22%,287318.49,5.42%
2018-07-09,股票,华能国际(600011.XSHG),多,2200股,2200股,6.86,15092,770,6.51,-,0,352,0股,5.38%,287318.49,5.25%
2018-07-09,股票,中国国航(601111.XSHG),多,1800股,1800股,8.17,14706,252,8.03,-,0,288,0股,1.74%,287318.49,5.12%
2018-07-09,股票,华电国际(600027.XSHG),多,3600股,3600股,4.15,14940,288,4.07,-,0,216,0股,1.97%,287318.49,5.2%
2018-07-09,股票,宇通客车(600066.XSHG),多,500股,500股,17.18,8590,90,17,-,0,55,0股,1.06%,287318.49,2.99%
2018-07-09,股票,西山煤电(000983.XSHE),多,1400股,1400股,6.72,9408,308,6.5,-,0,406,0股,3.38%,287318.49,3.27%
2018-07-09,股票,卫星石化(002648.XSHE),多,900股,900股,10.85,9765,1161,9.56,-,0,612,0股,13.49%,287318.49,3.4%
2018-07-09,股票,兖州煤业(600188.XSHG),多,800股,0股,11.71,9368,248,11.4,-,0,248,800股,2.72%,287318.49,3.26%
2018-07-09,股票,中国铝业(601600.XSHG),多,2700股,0股,3.5,9450,162,3.44,-,0,162,2700股,1.74%,287318.49,3.29%
2018-07-09,股票,大华股份(002236.XSHE),多,500股,0股,18.64,9320,320,18,-,0,320,500股,3.56%,287318.49,3.24%
